2
mFP: 234.64
mT5D: 171.05
       Corruption        FP       T5D
0      brightness  0.127957  2.605653
1  gaussian_noise  0.420342  7.212780
2     motion_blur  0.114882  2.298239
3          rotate  0.222334  4.294821
4           scale  0.383963  6.491961
5      shot_noise  0.479927  7.983778
6            snow  0.153179  2.945811
7            tilt  0.128594  2.705026
8       translate  0.196185  3.901610
9       zoom_blur  0.090527  1.907584
