2
mFP: 87.41
mT5D: 95.62
       Corruption        FP       T5D
0      brightness  0.027848  0.928998
1  gaussian_noise  0.167950  4.485033
2     motion_blur  0.057531  1.559695
3          rotate  0.081537  2.417734
4           scale  0.137905  3.461283
5      shot_noise  0.202347  5.098119
6            snow  0.073461  1.899587
7            tilt  0.046417  1.519537
8       translate  0.055033  1.840906
9       zoom_blur  0.048577  1.284775
