2
mFP: 45.31
mT5D: 91.73
       Corruption        FP       T5D
0      brightness  0.017003  1.101679
1  gaussian_noise  0.088007  4.602909
2     motion_blur  0.028937  1.280774
3          rotate  0.037881  1.882357
4           scale  0.059599  2.329957
5      shot_noise  0.097205  4.617495
6            snow  0.036694  2.490826
7            tilt  0.024401  1.380657
8       translate  0.030582  1.600122
9       zoom_blur  0.029229  1.473840
