,Corruption,FP,T5D
0,brightness,0.023168666666665564,1.2296139999999682
1,gaussian_noise,0.10902400000000491,4.490525333333314
2,motion_blur,0.04872266666666681,1.9085466666666338
3,rotate,0.05482733333333287,2.6294519999999766
4,scale,0.0849713333333354,3.370225333333318
5,shot_noise,0.12440266666667318,4.825331333333377
6,snow,0.07506333333333465,2.5769319999999394
7,tilt,0.03525266666666665,1.8735146666666123
8,translate,0.041577500000000524,2.1681545000000026
9,zoom_blur,0.03866266666666764,1.519975999999981
