2
mFP: 32.17
mT5D: 57.47
       Corruption        FP       T5D
0      brightness  0.012145  0.634749
1  gaussian_noise  0.069177  2.932487
2     motion_blur  0.022613  0.961303
3          rotate  0.025804  1.285735
4           scale  0.047361  1.982583
5      shot_noise  0.081839  3.301203
6            snow  0.024013  1.142071
7            tilt  0.015681  0.861889
8       translate  0.016295  0.905561
9       zoom_blur  0.020037  0.823557
