2
mFP: 98.73
mT5D: 98.56
       Corruption        FP       T5D
0      brightness  0.045315  1.296803
1  gaussian_noise  0.147657  3.719145
2     motion_blur  0.071235  1.753332
3          rotate  0.087526  2.363931
4           scale  0.149546  3.450923
5      shot_noise  0.181035  4.301881
6            snow  0.086611  2.038133
7            tilt  0.050711  1.495571
8       translate  0.072683  2.128635
9       zoom_blur  0.051622  1.309815
