2
mFP: 138.34
mT5D: 82.85
       Corruption        FP       T5D
0      brightness  0.079625  1.393166
1  gaussian_noise  0.106184  1.837332
2     motion_blur  0.042465  0.778601
3          rotate  0.194477  2.992524
4           scale  0.287783  3.818445
5      shot_noise  0.158733  2.621030
6            snow  0.049283  0.967899
7            tilt  0.096980  1.603389
8       translate  0.184316  2.814858
9       zoom_blur  0.030929  0.574421
