2
mFP: 367.95
mT5D: 241.19
       Corruption        FP       T5D
0      brightness  0.166631  3.155374
1  gaussian_noise  0.583590  8.986153
2     motion_blur  0.229315  3.991588
3          rotate  0.342283  5.795520
4           scale  0.439931  7.070852
5      shot_noise  0.635151  9.660025
6            snow  0.300660  5.143541
7            tilt  0.253264  4.533606
8       translate  0.285327  5.005988
9       zoom_blur  0.188544  3.503836
