2
mFP: 243.37
mT5D: 178.82
       Corruption        FP       T5D
0      brightness  0.190719  3.695793
1  gaussian_noise  0.312802  5.799244
2     motion_blur  0.132799  2.614073
3          rotate  0.223357  4.313786
4           scale  0.345561  6.038606
5      shot_noise  0.362767  6.559785
6            snow  0.163237  3.194951
7            tilt  0.133397  2.811674
8       translate  0.195863  3.967252
9       zoom_blur  0.097972  2.054593
