2
mFP: 1062.37
mT5D: 585.35
       Corruption        FP        T5D
0      brightness  0.902609  13.270193
1  gaussian_noise  0.800860  11.804021
2     motion_blur  0.650092   9.758349
3          rotate  0.834401  12.266862
4           scale  0.903051  13.252489
5      shot_noise  0.833089  12.246237
6            snow  0.675288  10.150893
7            tilt  0.792078  11.695423
8       translate  0.812054  11.950797
9       zoom_blur  0.744257  11.066806
