2
mFP: 45.99
mT5D: 67.36
       Corruption        FP       T5D
0      brightness  0.016483  0.711101
1  gaussian_noise  0.087643  3.176290
2     motion_blur  0.032151  1.139657
3          rotate  0.040047  1.652525
4           scale  0.072669  2.460307
5      shot_noise  0.103860  3.579632
6            snow  0.034639  1.232905
7            tilt  0.023737  1.053121
8       translate  0.028545  1.284972
9       zoom_blur  0.027419  0.911225
