2
mFP: 1077.94
mT5D: 593.84
       Corruption        FP        T5D
0      brightness  0.919051  13.511255
1  gaussian_noise  0.822170  12.127018
2     motion_blur  0.662155   9.930302
3          rotate  0.845015  12.427461
4           scale  0.909466  13.363284
5      shot_noise  0.852684  12.551631
6            snow  0.673325  10.115940
7            tilt  0.799861  11.815641
8       translate  0.824791  12.152755
9       zoom_blur  0.757181  11.235168
