1
mFP: 64.07
mT5D: 79.71
       Corruption        FP       T5D
0      brightness  0.024821  0.910175
1  gaussian_noise  0.108793  3.395100
2     motion_blur  0.045308  1.383293
3          rotate  0.057931  1.963973
4           scale  0.094239  2.731097
5      shot_noise  0.129779  3.877732
6            snow  0.058050  1.662778
7            tilt  0.034541  1.286756
8       translate  0.038760  1.474419
9       zoom_blur  0.037458  1.104249
