2
mFP: 442.66
mT5D: 277.41
       Corruption        FP       T5D
0      brightness  0.505133  8.060416
1  gaussian_noise  0.533610  8.514224
2     motion_blur  0.200296  3.541993
3          rotate  0.318433  5.487615
4           scale  0.552287  8.751911
5      shot_noise  0.563033  8.953183
6            snow  0.314421  5.244172
7            tilt  0.223712  3.975481
8       translate  0.280220  4.915507
9       zoom_blur  0.170449  3.084295
